"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"SCRN1",1.08833740676165,7.21192812264102,4.30869272759427,1.92607124232693e-05,7.29557954880332e-05,1.8030782719155
"ODAM",1.37426501285057,4.64882108267521,4.30365939346883,1.96899514570466e-05,7.44365167697656e-05,1.78212848321251
"IL6",1.26769543560128,6.31783133203249,4.23446533830772,2.65992521750113e-05,9.84149300819856e-05,1.49645990548024
"PLPP4",1.2233061342241,5.42111904209231,4.23385521624183,2.66693967464719e-05,9.8640297781178e-05,1.49396036284237
"PDE10A",1.00766264731486,3.71856941458291,4.23190312931239,2.68950111695864e-05,9.94231321212027e-05,1.48596534586066
"PAH",1.40712898056583,3.8869211568718,4.23089307826356,2.70124620098973e-05,9.97882565293009e-05,1.48182991618395
"KLK6",1.48676596697553,5.83205800234188,4.20298905350336,3.04574266086345e-05,0.000111492861803443,1.36795030236206
"ARL4C",1.01962580335262,6.65484679951453,4.1722681740924,3.47331913902876e-05,0.000125744510409399,1.24339518872742
"LINC01614",1.06435008594059,3.69055289551282,4.13077221450403,4.14228973344427e-05,0.000147908263259532,1.07652049733736
"IL17RD",1.15230503241305,5.8571903727094,4.12636941943569,4.22005991854621e-05,0.000150534257561898,1.05890708224285
"FGGY",1.21498085369741,7.24901003376581,4.10841110758093,4.55189430330331e-05,0.000161347587224091,0.987248270240473
"IL13RA2",1.03691825909838,4.2497754464718,4.10035322970858,4.70871981376259e-05,0.000166464619888592,0.955190889894416
"RASSF10",1.05409973448131,5.34173096271453,4.08567281199278,5.00772714165791e-05,0.000175990434159739,0.896939194127466
"FCGR3B",1.35628788612332,6.00566706228205,4.032715194642,6.24331896290677e-05,0.000215128199129864,0.688444707073173
"MMP10",1.30318232638665,4.87848432576581,4.01956694263753,6.59219016911484e-05,0.000226273618222452,0.637078498994761
"RBP1",1.34462762563985,6.83079478095556,3.97541626496121,7.90395564812834e-05,0.00026675694255814,0.465757020632668
"CADPS",1.02353018776901,3.73121748228547,3.96233671572115,8.33779490760802e-05,0.000280071787126019,0.415347459559827
"CCND2",1.00079039193241,6.25080663428889,3.92020562195451,9.893768781163e-05,0.000327194176670964,0.254041732906006
"ERP27",1.3737856441844,5.99454057298462,3.88261012665337,0.0001151073495002,0.00037612765511099,0.111482634688736
"SLC4A11",1.05546285208126,5.59375807101367,3.87761553538335,0.000117434689659012,0.000382795883134112,0.0926416899136386
"MSLN",1.35397900600641,5.59489603664445,3.85823364523823,0.000126894199511641,0.000410786402497042,0.019746136965014
"GUCY1A1",1.0244966931114,7.28015866180342,3.83258820235516,0.000140520762709116,0.000449948619332486,-0.0761731623685762
"CXCL6",1.25285385166245,4.47651694960171,3.82989419737583,0.000142029797785757,0.000454371160965568,-0.0862140035396584
"SPOCK1",1.32741413461839,6.43650462979316,3.82565599103099,0.000144434819009561,0.000461513201402316,-0.10199665670205
"CYP4X1",1.56220221949769,5.23621817917436,3.81814707805748,0.000148790518993729,0.0004736601637871,-0.129918283727156
"BAMBI",1.17845926118235,7.208456205,3.79531665613337,0.000162807841519933,0.000513690955368636,-0.214491808579349
"IL1RN",1.21692689254734,7.17993029419829,3.79041564177336,0.000165975147143309,0.000523143674437391,-0.232584301281244
"CXCL11",1.62711223316794,4.50600070820855,3.77555678355981,0.000175936684617695,0.000551855422816542,-0.287300952565061
"ZIC2",1.70134921820897,4.62424675154872,3.70967123096701,0.000227292115236372,0.000698181516137949,-0.527452197535757
"NMU",1.29317106154754,6.26502428938119,3.67666933349048,0.00025803338155109,0.00078393278310851,-0.646227469326541
"S100P",1.00456188656388,11.3130641200376,3.65003515164118,0.000285650141168868,0.000860251806392559,-0.741346110964652
"ASPN",1.35356278009793,7.48961592213163,3.49438695506874,0.000511063262187093,0.00146233533567172,-1.28397789254592
"FOXD1",1.0421487259789,4.73122257578291,3.46596499133727,0.00056703201945244,0.00160495074309714,-1.38061790739308
"IGHG3",1.42711817637344,11.6687737094615,3.44550906881449,0.000610800605353224,0.00171610473827513,-1.44970314851314
"CKMT2",1.26303005089571,5.3079954888,3.42536641028574,0.000656962100847661,0.00183566224778501,-1.51734672261919
"IFI6",1.10767402579273,8.13606754462394,3.38295554882105,0.000764985293348254,0.00210664270691741,-1.6585259723285
"REG1A",2.33040382219393,7.9332514448735,3.33228634887033,0.00091566452253107,0.00248160880935076,-1.82497805509749
"PSPHP1",1.37272525369778,6.17374725942565,3.29174654676576,0.00105560539985886,0.00283249034017132,-1.95641280027292
"PRSS33",1.04070327899088,6.01695665688376,3.2881765762021,0.00106883466952231,0.00286654830973807,-1.96791281321231
"BAG2",1.08403611806547,6.31490885065641,3.2354599292892,0.00128296235493215,0.00337432996526775,-2.13632938336395
"CXCL9",1.21324766601842,7.1294348000735,3.17392475250236,0.00158283566899438,0.00407180950390114,-2.32959619848665
"QPCT",1.00861606142542,7.0568428100017,3.1575844854419,0.00167268933558398,0.00427874452692719,-2.38031467313469
"REG1B",2.05350092335714,6.53944833636239,3.14200930475525,0.00176269300962941,0.00448427926381136,-2.4284228902069
"TCN1",1.60569725193014,6.3510434773812,3.10482490766389,0.00199591218619853,0.00501430401910689,-2.54234693562498
"HOXC6",1.28787036951347,5.53858101725983,2.98049227486426,0.00299731290608488,0.00719681540738693,-2.91373297084094
"REG3A",2.07064820449578,6.95704437262735,2.9772635177785,0.00302857934597423,0.00726036742796267,-2.92318140490992
"FZD10",1.28145857724845,4.48448704523932,2.94277785907211,0.00338163390983713,0.00801412730162933,-3.02347819224612
"IGF2",1.51372965452083,7.41829455334701,2.8956504573621,0.00392492807887506,0.00915145550647353,-3.15870698121632
"HCAR3",1.08704782671036,5.55668723512308,2.87210643889606,0.00422511366104033,0.0097788132144117,-3.22547033652533
"MAP7D2",1.10073721019972,5.06854782815727,2.74902677432585,0.00616171132450831,0.0137000297472184,-3.56585105010563
"GREM1",1.1494233000957,8.03784348795898,2.72622324449667,0.00659817953792324,0.0145478590637505,-3.62732074149005
"NPTX2",1.15717948892848,5.75735291722735,2.6999471239491,0.00713553350262869,0.0155799043889911,-3.69753220819012
"PLCB4",1.04237092497624,9.15795342369231,2.69080730493449,0.00733148271025967,0.015945825638245,-3.72179892944534
"SLCO1B3",1.22905993160032,5.07441420473505,2.68841962469854,0.0073834634098866,0.0160490806387637,-3.72812512835343
"DEFA6",1.18306975164541,7.15561426056411,2.30002049535708,0.0217978689597372,0.0417567747949349,-4.6840163300772
"STYXL2",1.2297450553385,5.18281831753845,2.23177387271203,0.0260075302684918,0.0487629781718905,-4.83689444320827
"CA7",-3.14430426275051,5.63429901085299,-32.2370644283653,7.09536567719276e-132,1.51606678424578e-127,289.719234712314
"BEST4",-3.13459951441641,3.55515978475897,-30.1260938828218,4.02939607595396e-121,4.30480529774541e-117,265.226654345461
"SLC30A10",-3.79846988622383,3.14572477377094,-29.6709254898845,8.84944345341871e-119,6.30286860897325e-115,259.890898745176
"GUCA2B",-5.91079006178529,4.55544187892137,-28.6344798642053,2.02161715254764e-113,1.07989734246214e-109,247.677056179294
"TRPM6",-2.90280417543918,4.17563373963761,-28.0105125407067,3.53204474910211e-110,1.5093840030813e-106,240.284965364505
"SLC4A4",-1.97951986765622,3.03582734650427,-25.9363202211706,2.48419198300476e-99,8.84662168347711e-96,215.544322814767
"LOC105369890",-1.78413216606704,2.97968564211111,-25.7435342780033,2.55552168094625e-98,7.8005473938255e-95,213.234682868388
"MIER3",-2.6680463709151,4.10256979686495,-25.612737769796,1.24325000734767e-97,3.32056536337472e-94,211.666983089612
"CA1",-1.29802830365213,3.03480325604273,-25.4427354416234,9.7251901076511e-97,2.30886818922424e-93,209.628579865162
"CDKN2B-AS1",-1.64677701496941,2.87344778605299,-24.5234217596955,6.65720570694888e-92,1.42244514340377e-88,198.593768906237
"UGT1A8",-2.50855564090534,3.85388372070256,-23.9624326325975,5.96843695615295e-89,1.15934174947382e-85,191.854564991723
"PYY",-5.65284943480529,4.30800891449744,-23.9524159543396,6.7387699479528e-89,1.19989414564923e-85,191.734224610911
"SLC25A34",-1.92356854243974,5.09503201682393,-23.3518362774105,9.74894306236938e-86,1.60235128010497e-82,184.519793132278
"ABCG2",-5.44371160799842,4.59753806811112,-22.4803269627437,3.71363877471745e-81,5.66780854995627e-78,174.06129733488
"CDC14A",-1.79724421891854,2.92225308006837,-22.3125169332329,2.82258117423327e-80,4.02067279665615e-77,172.050062841816
"LINC02023",-2.56848934069286,3.43111699383932,-21.7953451041331,1.45170616543866e-77,1.93866285230799e-74,165.859196027163
"AQP8",-6.8231011131247,5.14407291639829,-21.6808589767972,5.77099489048425e-77,7.25346163676336e-74,164.490520888389
"TEX11",-2.47970209125182,4.75356919099487,-21.1264935218681,4.55507809190414e-74,5.40713075498421e-71,157.874343159836
"TMEM37",-2.47540257543909,6.70089298141369,-21.0615553175712,9.93736676314932e-74,1.11753534541164e-70,157.100684928385
"CNNM2",-2.91287171994607,3.84600937673504,-20.6944568703278,8.12193280777256e-72,8.67706691518382e-69,152.733290097173
"SLC17A4",-1.15855948934025,2.75668783062393,-20.486663514343,9.77088143280237e-71,9.94163921784229e-68,150.266162545974
"MXD1",-3.21177293004323,5.72249609118804,-20.3108559095879,7.990158059794e-70,7.76025942107357e-67,148.181888967343
"P2RY1",-1.38346198159716,3.20405259965128,-19.9491465857606,5.9693672168053e-68,5.54554214441213e-65,143.903347045574
"NWD2",-1.1234167664629,2.93260642681538,-19.85209551417,1.89466951682354e-67,1.62568975779658e-64,142.757731301259
"HHLA2",-1.00963687724949,2.99178595677094,-19.8517663164813,1.90210342794564e-67,1.62568975779658e-64,142.753847155217
"PHLPP2",-2.55704028906463,6.60815648882222,-19.3399217030749,8.25352192003871e-65,6.78280780251797e-62,136.730210544979
"GCNT2",-1.10452749904054,3.35165348892649,-18.978645288879,5.87903080093663e-63,4.65249078235604e-60,132.498822604892
"SPIB",-2.33650680480129,4.6801567663641,-18.7709544549315,6.77183259308159e-62,5.16763382201337e-59,130.074643302916
"NHERF4",-1.49705640650772,5.16958234247692,-18.5940591123974,5.401129162133e-61,3.97951471749296e-58,128.015038455272
"LDHD",-2.5602722968661,4.6024323130564,-18.5176912682693,1.32169604791663e-60,9.39575024800238e-58,127.127396075767
"CCL23",-1.69540405417538,3.17644403068718,-18.515053243511,1.36316870729664e-60,9.39575024800238e-58,127.096750311011
"BMP3",-1.2874590577559,4.16616453760171,-18.1923374640051,5.91869951489923e-59,3.95202664171412e-56,123.35644133001
"SLC51B",-4.15972359059336,5.57013387490769,-18.1762024116754,7.14338908551921e-59,4.62523619970573e-56,123.169897461362
"C2orf88",-3.72345090005096,5.55217053907351,-17.6201892550007,4.5285265048959e-56,2.84591252441502e-53,116.770432862158
"PRDX6",-1.59852306544476,10.5419679840222,-17.5875679928339,6.60025737620855e-56,4.02936283878423e-53,116.39679525146
"WSCD1",-2.38721872909336,4.54266313544444,-17.5584658581767,9.23502597234575e-56,5.48124444308644e-53,116.063642780277
"ZNF575",-1.68243887073219,6.33766296691282,-17.4478662004345,3.30488199672098e-55,1.85830035852466e-52,114.79907857358
"MEP1B",-2.56998729934006,3.84625387126154,-17.4436173010384,3.47061638440068e-55,1.90145282783306e-52,114.75054725849
"PLCD1",-1.57647687508732,7.21548376984444,-17.346874855734,1.05638609168773e-54,5.64295040527295e-52,113.646549058005
"CWH43",-3.70484509182562,4.56317902672308,-17.0968243269644,1.85927650854925e-53,9.68955150199312e-51,110.802157568308
"PDE6A",-1.73673235898438,4.38004005222734,-16.9783454023414,7.20174081525641e-53,3.663799904752e-50,109.459164017269
"SCNN1B",-3.53788320639483,4.79148812764957,-16.8890671493905,1.99382252692237e-52,9.90744324017447e-50,108.449242022723
"MMP28",-3.12805577612535,3.89990923806325,-16.8393528132248,3.51245086230899e-52,1.70569403579446e-49,107.887655311643
"GCG",-5.45992775744356,3.98133930328718,-16.7412151556394,1.07236803308598e-51,5.09184172509957e-49,106.780740188367
"APPL2",-2.1817079762215,7.3881075944718,-16.717909390845,1.39738183608662e-51,6.49083862862236e-49,106.518199854247
"PRKG2",-1.0192723524801,3.93481580396752,-16.7113694879232,1.50510762055177e-51,6.84247543155951e-49,106.444550557937
"ADTRP",-3.09008136047323,4.83626677315213,-16.5208183162232,1.30422386533153e-50,5.80569819386224e-48,104.303133149007
"CA4",-4.76670471862647,6.10906442616923,-16.4715103001051,2.27717325657991e-50,9.9298695863965e-48,103.750441502931
"CD177",-4.80079930593798,6.03396787884957,-16.4412082140608,3.20637568188623e-50,1.37021258389726e-47,103.411083751386
"GUCA1B",-5.50171590663735,6.90942956861196,-16.1516068265152,8.3428544761227e-49,3.42811099214065e-46,100.179466716308
"UGP2",-1.88970425227868,9.86257616394018,-16.0571201629865,2.40459843825339e-48,9.51463978336299e-46,99.1297935761139
"DNAI4",-1.59615641240673,3.17929215803761,-16.0148336014367,3.85883971924695e-48,1.49912415056636e-45,98.6607893067866
"HIGD1A",-1.78314824169649,10.8013036836479,-15.8561847271698,2.26598275975603e-47,8.49425502240474e-45,96.905498127405
"SST",-3.27343007050856,4.45973699148547,-15.8446390963812,2.57685210411751e-47,9.4930342945998e-45,96.7780255347905
"SLC25A20",-1.78004434697926,7.14274131984615,-15.8379796078553,2.77515027015147e-47,1.00502772580215e-44,96.7045164109939
"TMCC3",-2.7941514171047,6.5281168145453,-15.8285236112909,3.08315122334009e-47,1.09796153648513e-44,96.6001597741199
"SMIM6",-1.94318767034294,5.95443864331282,-15.8176278155377,3.4805633079984e-47,1.21916715085249e-44,96.4799441559273
"SLC22A18AS",-1.94575020361661,6.90717315014188,-15.7588375127144,6.69130796881559e-47,2.30601898983359e-44,95.8318677601762
"GPT",-1.18536293711475,5.61508055433676,-15.7337250099623,8.84373855500094e-47,2.99943113816992e-44,95.5553339106115
"RDH5",-1.70116918770829,6.22207601964958,-15.6571847744251,2.06697867451795e-46,6.79463589821923e-44,94.7135855420575
"INSL5",-3.39013853487633,3.99018688264958,-15.6181135105013,3.18615501597197e-46,1.03149354888292e-43,94.2845429951604
"TMEM171",-2.39073753697916,5.82706248878462,-15.5184472274937,9.58947069378274e-46,3.0581823927471e-43,93.1920949692678
"PAQR5",-1.82874486995852,4.47047508993846,-15.4658563543048,1.71314655416762e-45,5.38305917983816e-43,92.6168081141512
"CLDN8",-5.19673397094021,3.83239793400171,-15.455996277568,1.90986171915151e-45,5.91420512363919e-43,92.5090400064346
"CLEC3B",-2.79645791181068,5.63552930573847,-15.4091272194317,3.20057728496293e-45,9.76953354968614e-43,91.9971659020681
"NMRAL2P",-2.06908407725795,3.8431288150547,-15.2340384920876,2.18953958630641e-44,6.49776282508458e-42,90.0907713777953
"GDPD2",-1.51759336567696,5.4499917427094,-15.1026260723863,9.21495724530887e-44,2.66075664135831e-41,88.666074513284
"KRT24",-1.42366416904082,3.91402405575213,-15.0596905296405,1.47201104823943e-43,4.16352937610329e-41,88.2017558286403
"SLC22A5",-2.0700421276061,6.71596017560855,-15.0591370512611,1.48092026294683e-43,4.16352937610329e-41,88.1957741128047
"CIDEC",-1.79982423020913,6.21209969264786,-15.0416275396332,1.79231379737867e-43,4.973554403713e-41,88.0065899024155
"NAP1L2",-1.36372494097368,2.91660591465983,-14.9621151375249,4.25855884235938e-43,1.16657213826529e-40,87.1487065099619
"EDN3",-3.73093855700949,5.84926376734188,-14.9367297874564,5.61143027322003e-43,1.51771431199864e-40,86.8752403467289
"CHP1",-2.91052508138367,6.63397671726496,-14.8840272619433,9.94321883495482e-43,2.655709460581e-40,86.3081581215059
"B4GALNT2",-1.64337728066785,3.9469289540547,-14.83579393193,1.67714604215462e-42,4.42414561515034e-40,85.7899517242488
"ACADS",-1.74513686055746,6.91035750552992,-14.8205009087342,1.97920057767815e-42,5.15726570039623e-40,85.6258054587996
"TTLL6",-1.82787682993387,5.13510132194701,-14.7847897165487,2.91273501149893e-42,7.32193046949383e-40,85.2428004324544
"GLTP",-1.8644145774071,6.61452450833505,-14.7725441187817,3.32508556331828e-42,8.26129107342113e-40,85.1115618720426
"MCOLN2",-2.71645047028733,4.89441406802564,-14.7609982127237,3.76703421528198e-42,9.25174943424483e-40,84.9878672484111
"FCRL2",-1.23393465361419,4.0141794023453,-14.7318001901588,5.16381657100344e-42,1.2397221199172e-39,84.6752566910654
"B3GNT5",-2.24620265717156,6.01665981987693,-14.6972574953136,7.4964686432496e-42,1.7488875784844e-39,84.3057877493916
"ENTPD5",-1.41567020163427,4.60865647755556,-14.6968413065176,7.53019409465834e-42,1.7488875784844e-39,84.3013386086776
"BEST2",-3.45146976333393,4.92014878962051,-14.6748541227487,9.54463512666913e-42,2.19290557797354e-39,84.0663733610204
"NAAA",-2.27408552090116,7.02428521969402,-14.5799589877714,2.65028959140851e-41,5.8380141958377e-39,83.0541398694368
"SULT1A2",-2.00050545114069,7.79249668302051,-14.5786731606142,2.68716406148666e-41,5.85884025528424e-39,83.0404449908947
"RETSAT",-2.36070228607187,7.05097881544787,-14.5408495223379,4.03371645438682e-41,8.70590095766496e-39,82.6378504239625
"TRIM40",-1.50135514922699,3.46441140351624,-14.5313903608038,4.46468053364404e-41,9.53968289623722e-39,82.5372433317554
"MINDY1",-1.29278316335447,6.78494726072479,-14.4967865201848,6.47069631172302e-41,1.36890463458006e-38,82.1694596285652
"ENDOD1",-1.99051316656407,5.89341341370085,-14.4574538985956,9.8609565641224e-41,2.0416172796121e-38,81.7519159166078
"PEX26",-1.57346969099693,6.58545192549743,-14.4227342664299,1.42967170756432e-40,2.90931384528827e-38,81.3837863169422
"TEP1",-1.55649619792672,4.78444229240855,-14.3806539103818,2.24135627049145e-40,4.43435735477693e-38,80.9381728412645
"IL6R",-2.44256519901953,4.26058708212136,-14.3397799907232,3.46681631721349e-40,6.79591415136704e-38,80.5059274297268
"P2RX4",-1.68388910378417,7.90820766034188,-14.3346838483832,3.66041099675208e-40,7.11018197887288e-38,80.4520763733397
"GNA11",-1.86168675811075,8.57394863847522,-14.2011518911021,1.51519127915946e-39,2.79095621222415e-37,79.0443187537798
"PPM1A",-1.27845755645314,8.39913340729402,-14.183327170785,1.83067909544164e-39,3.34325813951295e-37,78.8568834731248
"SLC6A19",-1.35210658763279,5.80370361050941,-14.1261491337112,3.3556876305597e-39,6.07635403408212e-37,78.2564028160423
"BRINP3",-2.30075058090097,2.89178633190427,-14.1198057613689,3.58877469202592e-39,6.4438108272704e-37,78.1898579992384
"GBA2",-1.19905432078519,7.25310120671624,-14.0917798780228,4.82751876306379e-39,8.59579945086533e-37,77.89602907061
"PKIB",-4.98685333504007,6.57848976323249,-14.0202281142409,1.02787095509156e-38,1.78557062580825e-36,77.1471683816107
"SGK2",-1.82970670969742,7.23039348638633,-14.0020257894034,1.2453877280498e-38,2.14598383751935e-36,76.9569631789968
"GRAMD2B",-2.01552942243389,7.16375314203248,-13.9366926597721,2.47794225904932e-38,4.23569537992855e-36,76.2752753927442
"JOSD1",-1.12264859481123,9.04892191451282,-13.9335646982784,2.56081976344116e-38,4.34262189567042e-36,76.2426779779318
"TMEM100",-2.27249499285838,3.91016774361368,-13.9281165447483,2.71182209811971e-38,4.56248053311211e-36,76.1859098743116
"C11orf86",-1.38118761884806,6.02834127220855,-13.9266761752066,2.75320586220539e-38,4.59591794201114e-36,76.1709035143317
"ANO5",-1.88903079919156,3.60135032877094,-13.8939965398226,3.88133454199001e-38,6.37942116605389e-36,75.8306422965574
"TMEM220",-2.62726343765892,5.35105273322051,-13.881565716251,4.42249232889779e-38,7.21338882378313e-36,75.7013173845284
"TRHDE",-2.37039000200565,3.59357555564786,-13.813307972178,9.04652537550591e-38,1.46437202801845e-35,74.9922316918535
"GBA3",-2.62636668919854,4.15621548441197,-13.8056398172389,9.80283012486959e-38,1.57486519757961e-35,74.9126824030996
"AHCYL2",-3.15264463982472,8.10057872782052,-13.7847769741146,1.21947502916584e-37,1.94451663792437e-35,74.6963648935818
"SCGN",-1.68938853100279,4.68579641231453,-13.7434727146844,1.87797036163068e-37,2.96656568575683e-35,74.2685894779491
"EDIL3",-1.20277045448596,3.64169574179829,-13.7429523485528,1.88820579989202e-37,2.96656568575683e-35,74.2632043728633
"ESAM-AS1",-1.86897659839706,3.59149801596923,-13.7396156813693,1.95517099936242e-37,3.04935319294721e-35,74.2286767243788
"UGDH",-2.05840179215249,8.25959069056923,-13.7337003756949,2.07975685241909e-37,3.2201568598289e-35,74.1674759689629
"TESK2",-1.2695557226539,6.48839640654702,-13.539895448885,1.56221756727343e-36,2.33425893426093e-34,72.1698366385243
"CD160",-1.17715476426511,3.34530524843077,-13.5065650041692,2.20652304385822e-36,3.22923136151497e-34,71.8277667877393
"GNG12",-1.58912916862953,5.84435003502051,-13.4963374542012,2.45294717223635e-36,3.56545049178055e-34,71.7228898238618
"ABHD3",-2.2359969339563,8.60029891236923,-13.4816002697995,2.85699989033158e-36,4.12469707139965e-34,71.5718425110692
"PAG1",-2.38256931258973,6.30441955052137,-13.4806426640407,2.88543946134306e-36,4.13779764902799e-34,71.5620306137399
"ETFDH",-2.10884841947063,5.43418829545641,-13.4520091155812,3.87941564566063e-36,5.4895015960815e-34,71.2688120440271
"GDPD3",-2.63599604516506,6.39555954949572,-13.4317798285797,4.78083030638381e-36,6.67660138277797e-34,71.0618537287084
"PACSIN2",-1.37438739651423,7.34649156335727,-13.4210373253814,5.34145157080371e-36,7.41109063073785e-34,70.9520177918247
"SDCBP2",-2.77967887895072,8.30479705524102,-13.3901474656512,7.34546613646549e-36,9.99685190686995e-34,70.6364449185763
"MTM1",-1.55357713755755,4.32189716442564,-13.3882062932127,7.49391240139035e-36,1.01343307772473e-33,70.616626593927
"MXI1",-1.77819954415957,9.66323056372991,-13.3462916868326,1.15390578513391e-35,1.54096905693477e-33,70.1890721671546
"DHDDS",-1.15223017377358,6.88846074536068,-13.3337924392799,1.31224041487072e-35,1.73078030521869e-33,70.0617099235283
"C1orf210",-2.20265293809196,6.45783806989914,-13.3020541083954,1.81839415626491e-35,2.36912365468978e-33,69.7385945673593
"CNNM4",-1.69654129562785,7.30730359175555,-13.2381665868173,3.50213416519258e-35,4.45417266117082e-33,69.0894286514082
"SATB2-AS1",-1.84721698848364,3.8585397935094,-13.237045087169,3.54260768227853e-35,4.47898806788434e-33,69.078047963167
"RUNDC3B",-2.49830320752734,4.36516628180172,-13.182693664474,6.17873411857884e-35,7.63127236483665e-33,68.5271255482599
"EIF4E3",-1.82907527868068,3.47221176675556,-13.1765928777125,6.57631847245537e-35,8.07564349430769e-33,68.4653623998447
"DHRS9",-3.95390585836099,7.08156470628889,-13.1720521421904,6.8886842465438e-35,8.41088664548008e-33,68.4194029205841
"TINCR",-1.37995572569342,3.67169478778974,-13.1642010552658,7.46403305328895e-35,9.06159058236506e-33,68.3399576043854
"CASP7",-1.7770016168408,8.57867938511283,-13.1511222329329,8.53066871742178e-35,1.02980112138503e-32,68.2076696070583
"PHYKPL",-1.3797269390292,7.30624289451283,-13.139404141867,9.61459835547079e-35,1.14768225173935e-32,68.0892054318969
"CHMP1B",-1.54456050332443,6.92786748744616,-13.121694437262,1.15184503256384e-34,1.36670890221829e-32,67.9102776376135
"ALPI",-1.34183801218077,4.43740285988376,-13.1062474632965,1.34829756618896e-34,1.56571054873693e-32,67.7543180674432
"BMP5",-1.40193263616208,3.20335204700342,-13.1055065485925,1.35851700203213e-34,1.56905042067138e-32,67.7468399702797
"SVOPL",-1.12940721626781,3.20157842973333,-13.0944360021672,1.52072987798901e-34,1.74695888725759e-32,67.6351316660903
"VEGFD",-1.01275553634369,3.43314421588034,-13.0773243419318,1.81020294441034e-34,2.05737267623488e-32,67.4625661423089
"RIOK3",-2.15919929917417,7.46702036041709,-13.0584617292224,2.19323102147848e-34,2.47951149396459e-32,67.2724854753242
"DSG2-AS1",-2.29939925587159,4.02311989790256,-13.0479044668328,2.4418023084441e-34,2.74599946971184e-32,67.1661641818588
"PAFAH2",-1.55597244201897,6.61382545838803,-13.0448123712089,2.51978154209357e-34,2.8188571837651e-32,67.1350328525024
"CEACAM1",-3.30645008322681,8.42448188999317,-12.9399516895314,7.29984855052504e-34,7.95795224383003e-32,66.0816923162087
"GPAT3",-2.93430836103125,5.03563314938461,-12.9328943575147,7.84027758402924e-34,8.50371630141892e-32,66.0109687575965
"CPNE8",-2.64144673848327,4.59898266371624,-12.8744233868811,1.41566833261865e-33,1.46837792539139e-31,65.4258371130227
"CLCA4",-7.16563107168274,5.72933189426667,-12.8639081733105,1.57414794808414e-33,1.62487049307796e-31,65.32076539692
"RNF125",-2.37646281722783,5.27299406347521,-12.8210607836379,2.42446103686195e-33,2.46683137974425e-31,64.8931142588998
"ST6GALNAC6",-2.14399970761029,6.16680882182222,-12.8176979225982,2.50796801816139e-33,2.53937797156024e-31,64.859583952878
"PTPRH",-2.18452727028045,6.23486440138634,-12.8089411565422,2.7391004562216e-33,2.73487660972369e-31,64.7722953645337
"TRANK1",-1.60296773106119,6.04991119959316,-12.7997615340764,3.00418903436135e-33,2.98560498126507e-31,64.6808275454531
"ASPA",-1.47248676172578,3.5503688576906,-12.7801267550666,3.66005246368388e-33,3.60388668163749e-31,64.4853056125094
"PBLD",-2.79727266652864,5.57139243029744,-12.7722365390025,3.9621365382976e-33,3.88343905567912e-31,64.4067827714622
"HSD3B2",-2.207192780935,3.49611832915385,-12.7610914185704,4.43159178705598e-33,4.30408280518296e-31,64.2959137943932
"BTNL8",-3.5878479643926,5.79947353797949,-12.7496784475785,4.96974906650482e-33,4.80491530787369e-31,64.1824367226191
"TLCD2",-1.08516340536284,3.43252212221709,-12.7478170550212,5.06349171782636e-33,4.87349673580162e-31,64.1639346590953
"VSIG2",-4.05755589250299,7.14212453867009,-12.7431467117355,5.30652043796164e-33,5.08450323757517e-31,64.1175185918686
"CDHR2",-2.2505224537996,6.93678660996752,-12.7071725664685,7.61194488873253e-33,7.19665603705965e-31,63.7603122150221
"CPT2",-1.47923690024865,7.42475178969915,-12.70589299915,7.71017571448939e-33,7.25741517583678e-31,63.7476172155691
"CHP2",-4.18926506207549,6.529814424547,-12.701530314062,8.05467855867783e-33,7.52561188086412e-31,63.7043390453446
"CCDC68",-2.71055772904473,6.27297912767009,-12.7013957393411,8.06554556427146e-33,7.52561188086412e-31,63.7030041874339
"PANK3",-1.45188333665353,6.12693232116581,-12.683362029075,9.66200613528624e-33,8.97600369968092e-31,63.5241987181941
"ASAP3",-1.28493737851534,4.68209019993846,-12.656549894332,1.26347262587692e-32,1.16364739642725e-30,63.2586208267651
"OPHN1",-1.25152288201441,9.45233786391966,-12.6540216614506,1.29581765606157e-32,1.18831484365097e-30,63.2335947908221
"ABCC13",-1.13031663803608,3.11868071652992,-12.6332146174237,1.5953110890197e-32,1.45670991620017e-30,63.0277415751787
"TUBAL3",-3.36310146847126,6.10576432142735,-12.6250571697559,1.73071516495499e-32,1.57362514594014e-30,62.9470889764831
"MS4A12",-7.04263762124662,5.73352475983932,-12.6105997971459,1.99939312825684e-32,1.81021326150271e-30,62.8042220220658
"LRRFIP2",-1.17474423549674,7.64353956599487,-12.5724984591174,2.92330471464065e-32,2.58108478668293e-30,62.4281545986622
"SGK1",-2.61813676413196,8.97639596418804,-12.5578979716099,3.3807937375996e-32,2.96054999144634e-30,62.284217612803
"PDE9A",-2.94202715781105,6.89805998472649,-12.5218746834432,4.83766920247689e-32,4.18487764572161e-30,61.9294973491404
"MIER1",-1.71947454379431,4.99205209507521,-12.5088319808137,5.50702735958385e-32,4.7256487386437e-30,61.801210711316
"SPPL2A",-1.80983345089521,8.86466203418291,-12.4997739242993,6.02538039735913e-32,5.1497721180149e-30,61.7121619348848
"ETHE1",-1.96269320863874,10.0577766801214,-12.4946809268468,6.3378716221067e-32,5.39527103384677e-30,61.6621095557285
