"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"SPNS2",1.00504439829357,6.76294010344616,5.95257083209932,4.54963735470148e-09,3.02370455234546e-08,9.84269578822694
"INHBB",1.26765810103356,6.44858039446154,5.94655979410641,4.70993584695882e-09,3.12343883432555e-08,9.80907093095004
"IGFBP3",1.2470116397666,9.76341917549574,5.94268160884552,4.81626705461304e-09,3.19098226840052e-08,9.78739290290576
"SGO2",1.14354043242775,6.24746870152479,5.9391430654461,4.91532680619516e-09,3.2465467656251e-08,9.7676243117416
"EMILIN1",1.23806563866032,6.65936971848205,5.93535177473399,5.02366756819212e-09,3.3150310355022e-08,9.7464552855784
"NTM",1.06309998616171,5.3981989820547,5.91526251108685,5.63777899816732e-09,3.69856996787968e-08,9.63448493599241
"IKBIP",1.16225670163623,5.33332346990428,5.90718830498149,5.9047138282313e-09,3.8665651353913e-08,9.58957703569711
"LOXL1",1.50109590534378,6.87032565101368,5.8983532212035,6.21092956851486e-09,4.0558964575323e-08,9.54049955845661
"REEP6",1.24524341205255,6.45599470661026,5.88475391424405,6.71275878407326e-09,4.37024731685842e-08,9.46508498311023
"NES",1.09362496617593,7.08512220072479,5.88307243968499,6.77748884107853e-09,4.40970170728761e-08,9.45577114759249
"LBH",1.09985965269119,7.06696345830599,5.88147792012286,6.83943346599383e-09,4.44594386577092e-08,9.44694114650615
"CAMTA1",1.11213887005671,5.04595133095726,5.84915166017219,8.22115822069029e-09,5.2973910645805e-08,9.26838599104843
"AEBP1",1.56599972886155,8.10780821636411,5.84897830174726,8.2292558702837e-09,5.29941260338613e-08,9.26743079795384
"GPR143",1.49479476755012,5.60537960250598,5.83736127388399,8.78997822174109e-09,5.62995997194071e-08,9.20347913811077
"PCSK9",1.17587505642534,6.79328333231111,5.83405247729426,8.95638512550603e-09,5.72453128856378e-08,9.18528492753428
"MYEOV",1.17697421057653,6.80314573733334,5.82921238225175,9.20534778236896e-09,5.87662581613019e-08,9.15868703749326
"THSD1",1.04009165522261,6.99402898960855,5.81145198391891,1.01780061249316e-08,6.44174931491154e-08,9.06125622573951
"CENPE",1.14646305890848,6.37120059262052,5.80890115193044,1.03256833974187e-08,6.5294133516616e-08,9.04728449225457
"DACH1",2.01033625782962,7.23275977524786,5.80292119934182,1.06801174286153e-08,6.74555332832464e-08,9.0145517688451
"CEL",3.21110338222514,6.76814909172821,5.79724627420419,1.10274194013683e-08,6.95668350602412e-08,8.98351646003982
"FOXC1",1.25841008165574,4.58675500889573,5.77705140250993,1.23548770030737e-08,7.74836093116158e-08,8.87329326648923
"LIPG",1.34243472635492,7.09699082172479,5.7758844634125,1.24361651918365e-08,7.79476508225197e-08,8.86693461637437
"CDCA2",1.18503698139492,6.97994803043419,5.75596390524966,1.39069042040526e-08,8.66070597866487e-08,8.75856424968994
"GUCY1B1",1.28865682265325,6.99757467300342,5.75470408675669,1.40054075293273e-08,8.71443047988165e-08,8.75172190842486
"HTRA1",1.31289127353534,8.18412088537777,5.75132101402071,1.42732994305092e-08,8.87078501837375e-08,8.73335433783905
"SLC35E4",1.0435082776276,5.73001689384273,5.7330401032835,1.58095151751482e-08,9.78002057751568e-08,8.63426942989668
"MSX2",1.27514981157598,5.4958450854906,5.73059393634732,1.6026914492084e-08,9.90590344091287e-08,8.62103225845311
"DEPDC1B",1.0739659015836,5.88025455635043,5.72621952691894,1.64229627513411e-08,1.01289567234829e-07,8.59737319036053
"CDH11",1.2007554694364,6.87512380384786,5.72199824489152,1.68141737472529e-08,1.03535576500736e-07,8.57455761910883
"ADA",1.04292750394607,6.49619709821196,5.70476605073394,1.85074439304282e-08,1.13569372332412e-07,8.48157549040237
"SHISA2",1.58514569006082,5.01123841087351,5.6909448676322,1.99844605518136e-08,1.22072032192853e-07,8.40717986977121
"CALD1",1.00843483656473,6.86515313528718,5.67985677304328,2.12517726719703e-08,1.29332562427226e-07,8.3476124415415
"TMEM74B",1.02031408784499,5.97698570588889,5.66776374225376,2.27231241149439e-08,1.37620462858279e-07,8.28276485935742
"EPHB3",1.42743184969111,7.82787671604615,5.66338503090296,2.32799501185155e-08,1.40673838852466e-07,8.25931500908255
"C2CD4A",1.89439473879068,7.32303744493163,5.65589022535625,2.426400161027e-08,1.46124273508072e-07,8.21921483115565
"TNFSF15",1.07484182512592,5.02735194683077,5.64811047060207,2.53282511371782e-08,1.51933953410468e-07,8.17764038901059
"MACC1",1.05568910729013,5.75286867481539,5.58713676555146,3.53971690150239e-08,2.08470592707832e-07,7.85357936488952
"DUSP4",1.92959248588664,5.81198999791453,5.58054958231544,3.66938233255383e-08,2.15217382101778e-07,7.8187590446055
"LAMA4",1.02325452205384,7.46954837186837,5.52522864182983,4.95675222239789e-08,2.86013839416624e-07,7.52778662964034
"CSRP2",1.13515112811809,7.24649141103077,5.52114859385477,5.06741044541085e-08,2.92083514936859e-07,7.50643004316441
"CCN4",1.03717094182425,4.8335078406188,5.51477613161138,5.24506154814753e-08,3.01664541753239e-07,7.4731024795664
"LAMP3",1.16763256861056,6.59392735843932,5.50989148123238,5.38531825033789e-08,3.09073583279532e-07,7.4475795492353
"MTCL1",1.39108088815212,6.31491672076409,5.50889656791105,5.41432938440011e-08,3.10509471413864e-07,7.44238349616064
"COMP",1.84838099684435,5.37601021824102,5.50548904953913,5.51484596450534e-08,3.15659559934598e-07,7.42459373307527
"CPLX1",1.17468043613808,4.36813530276239,5.48645938236151,6.1104117151493e-08,3.4769951296297e-07,7.3254272392223
"BBOX1-AS1",1.33039741479003,5.00377182289402,5.46374675942911,6.90329698654678e-08,3.88676539424361e-07,7.20747371326109
"SP5",1.31080625356491,6.92667450668889,5.44725083571233,7.54090145474068e-08,4.22571312309058e-07,7.12208225957706
"ACSL6",1.71896171235,4.41164920217607,5.4414773326009,7.77728970220008e-08,4.34564197350704e-07,7.09225069871638
"SLC16A4",1.10777504845918,5.55832343726496,5.43845765791777,7.90377589482239e-08,4.41055052349621e-07,7.07665948872818
"TNC",1.89654279456576,7.94140826721367,5.43572624586294,8.01990622458441e-08,4.47049531664853e-07,7.06256337341768
"MIR18A",1.19740462903767,4.76384397374188,5.42613646543244,8.4408956489599e-08,4.69556410651721e-07,7.01312365344413
"H19",2.64915391635559,7.22243327324274,5.42416774709145,8.52993827843527e-08,4.7413941518035e-07,7.00298376780619
"ALDH1A3",1.21681157151451,7.13407871274017,5.42374288525663,8.54927351582202e-08,4.75090577926057e-07,7.00079595285156
"CDC25A",1.129057863691,4.71672221981538,5.38899631141016,1.02831906226827e-07,5.66437056032127e-07,6.82239406987274
"SOD3",1.13057646529095,7.23146624320683,5.36144335130979,1.18963226424982e-07,6.48606088038428e-07,6.68166471366142
"PHGDH",1.2459810195122,7.02953174737778,5.33751676775266,1.34941478475447e-07,7.29947992553135e-07,6.55998769198931
"SNX10",1.09175944759057,7.18936909305298,5.33727557653289,1.35112689874722e-07,7.30504262285726e-07,6.55876364218506
"CTSK",1.24517514371117,9.13804638047862,5.32247845055548,1.46029262579981e-07,7.85550668063056e-07,6.48376391641406
"ELN",1.00040156865706,6.47583291425129,5.31683142362296,1.50416885799035e-07,8.07121446225009e-07,6.45519157448456
"FIBIN",1.3650262217786,6.5691397272188,5.30714056871323,1.58246095874087e-07,8.45311082635406e-07,6.40622277279063
"ENO2",1.2965992724019,6.05784962952992,5.30708753260084,1.58290011767748e-07,8.45334336776174e-07,6.40595499943448
"FAM3B",2.59454050148149,6.48735865171453,5.3057400102876,1.59409783040104e-07,8.50889041773145e-07,6.39915232605661
"GPX7",1.08432836324102,5.84682341295043,5.20609353034329,2.67346878135108e-07,1.37914069172208e-06,5.90046229749558
"RNA45SN5",1.18063631141715,7.65002932309402,5.19901248015929,2.77265111121072e-07,1.42789193283296e-06,5.86535209062214
"BMP4",1.14551523028501,7.65998819870086,5.19366553521869,2.84989575574497e-07,1.46379140896642e-06,5.83886901508547
"KLK10",2.29670942970521,7.25563650501709,5.14735172312567,3.61209769059982e-07,1.82587393790032e-06,5.61051983886153
"MYH10",1.28256378538562,7.68289745088546,5.10681694083704,4.43816397067513e-07,2.21566003648167e-06,5.41219696528205
"TPD52L1",1.136885472069,8.54256390591453,5.10019961926908,4.58931669550324e-07,2.28684537856385e-06,5.37995675485508
"PCOLCE",1.13672741724912,8.05618075223589,5.08842722551398,4.87061485218863e-07,2.41967978485735e-06,5.32269506935465
"CELP",1.75813042783505,6.03703441997778,5.0757249754367,5.19282024582899e-07,2.56840255075528e-06,5.26104630611931
"CRIPTO",1.94209544278938,8.71252387561197,5.07117247432921,5.31324008671373e-07,2.62310538199658e-06,5.23898564943142
"RAB31",1.33463011221006,8.64989193077436,5.05098808651556,5.880448299662e-07,2.88314682925374e-06,5.14139385128736
"GNG4",1.37597031532947,5.81101584952479,5.02821435389559,6.59072315168147e-07,3.20734984876473e-06,5.03171073220612
"AMIGO2",1.46136449347173,7.78993154017095,5.02170766220402,6.80843404536493e-07,3.30176600652094e-06,5.00045658538115
"HPDL",1.15008003502604,5.78653223593162,5.01017753200464,7.21140588102408e-07,3.48768921366776e-06,4.94516409317575
"MANEAL",1.03185838449404,6.47166445141197,5.00469455634109,7.41102350057173e-07,3.57856133642296e-06,4.91891150884708
"SLCO4A1-AS1",1.14347684421498,6.27064650946496,4.99060172705222,7.94889245696457e-07,3.8175766493136e-06,4.85155584046178
"TNFRSF6B",1.32202405650696,7.35326169878461,4.98372534447023,8.22483525458601e-07,3.93859378943835e-06,4.81875395795366
"CTSV",1.03507557657782,7.31444236660171,4.97775672351688,8.47182952579959e-07,4.04689428745271e-06,4.79031597096732
"PIPOX",1.3097613774936,4.72906491092136,4.96621397444953,8.96996429286314e-07,4.27052644932279e-06,4.73540839570963
"CYP2S1",1.01005671337978,7.85084148134018,4.95672242450713,9.40065273431338e-07,4.45868472750442e-06,4.69034590169531
"JCAD",1.00241015495556,4.31981782115043,4.94246434605627,1.00853540285462e-06,4.75703663417102e-06,4.62280256004329
"RNF183",1.03400029906229,5.75145521568205,4.9324180916081,1.05964368367891e-06,4.97613331630051e-06,4.5753189107964
"SYBU",1.03090249553572,7.64557728431453,4.92833221104888,1.08113688635599e-06,5.07260690618542e-06,4.55603240712472
"GEM",1.18077452805031,8.18396855148206,4.91870378575448,1.13346232487299e-06,5.29949441915999e-06,4.51064169496292
"GPX8",1.25151962701841,6.75400769611795,4.90859496534408,1.19102490579991e-06,5.54774385191081e-06,4.46307419683355
"SERPINI1",1.06903081955385,5.09524467682563,4.90484953099886,1.21306023809027e-06,5.63956877878043e-06,4.44547276381372
"TMPRSS3",1.46568903136813,5.60605275683248,4.89267907092476,1.28741009077435e-06,5.9644604097085e-06,4.38836387219989
"ANGPTL2",1.08825533228316,7.6369421016188,4.88603688748178,1.32982159306133e-06,6.15028094782281e-06,4.3572510922668
"MMP12",1.56758681390889,9.93316029600685,4.87662120501012,1.39225789954073e-06,6.41681935709378e-06,4.313213642566
"LEMD1",1.3171268354203,4.63404151347864,4.86434217711158,1.47793889146101e-06,6.77954493212696e-06,4.25590186133765
"PBK",1.27896479533921,7.91926165479829,4.86399870300806,1.48040720956412e-06,6.787952971407e-06,4.25430062730634
"PLTP",1.16391431522978,7.63128226721197,4.86012409167607,1.50852813891894e-06,6.90208152982462e-06,4.23624488696692
"ASB9",1.09812806587966,5.92659034348717,4.85251025939443,1.56529478979097e-06,7.14803457436709e-06,4.20080298312218
"LGALS1",1.00321288038275,10.9448427561008,4.84604380669813,1.61511871786577e-06,7.35982973867303e-06,4.17074230724673
"TGFB1I1",1.06206650715883,8.10669611087864,4.81716186017335,1.85693287876805e-06,8.39193841384029e-06,4.03693008671051
"SEMA3A",1.01267143152147,5.90196178506496,4.8130021658094,1.89451237710043e-06,8.54730700200694e-06,4.01771875142613
"NOX4",1.18348676496179,4.42957949112137,4.7962771903132,2.05313760920169e-06,9.20577336490084e-06,3.9406300529245
"MME",1.48995033844058,4.47754265082906,4.78930392256339,2.12298617026393e-06,9.48992583682624e-06,3.90856213528557
"EDAR",1.21072675198894,6.39204808046324,4.78327762211287,2.18518752128301e-06,9.75572540059635e-06,3.88088376774161
"BMP7",1.00963467128372,5.84828253775214,4.77497113901193,2.27380682902073e-06,1.01175407154698e-05,3.84278549528783
"LGR6",1.20061623592535,6.35815212113504,4.77389370533029,2.28555205176385e-06,1.01655684200745e-05,3.83784825549367
"SFTA2",1.30783906693512,4.44814401085469,4.76890618168625,2.34068677256842e-06,1.03999696962922e-05,3.815006816109
"ADAM12",1.1027998438461,5.43766176849402,4.76596077865742,2.37384574840371e-06,1.05451064669734e-05,3.80152807937802
"FZD3",1.05307150840329,5.18341517722393,4.75666489359078,2.48148933567344e-06,1.09821836444354e-05,3.75903882562997
"CXCL10",1.73381093830221,7.42098036731282,4.73541406094518,2.74549768100686e-06,1.20557026202371e-05,3.66219475133836
"COL6A2",1.31068701153525,8.87595276852993,4.72611531770822,2.8693366864547e-06,1.25530542546023e-05,3.61994488929624
"NHS",1.17449421373722,5.43893360613675,4.70739983359488,3.1350765553719e-06,1.36152806419983e-05,3.53514227300038
"FLNA",1.02576882304223,8.58009500390427,4.66913578296102,3.75395028227059e-06,1.61259862648323e-05,3.36273317595835
"SERPINE2",1.20409295594013,9.14836862888035,4.66374871960951,3.84999331256052e-06,1.65053786335234e-05,3.33856512118584
"CST4",1.0944746892758,7.22703538461196,4.6510010965582,4.08676020271162e-06,1.74225469376175e-05,3.28147843342989
"TIMP3",1.29721211720914,7.55856441644957,4.61548674480776,4.82247253484496e-06,2.02614659920007e-05,3.12320267242178
"NID2",1.00564693025367,7.40476140509744,4.61350884319182,4.8669821323184e-06,2.04348216194237e-05,3.11442095785209
"OBSL1",1.25629601551878,5.53927447210427,4.59396254780198,5.32858308160743e-06,2.2224445579681e-05,3.02782526403603
"SLC6A20",1.44767218016638,4.87455210326666,4.58194785360674,5.63287165294014e-06,2.33885675492367e-05,2.97476643023087
"LDHB",1.06234250591446,11.3384963639932,4.58001927512466,5.68324315865527e-06,2.35656620553051e-05,2.96626155663583
"PITX2",1.08922014824373,5.43395190609744,4.56588103793382,6.06593770699709e-06,2.50262388463809e-05,2.90401484547177
"KCNN4",1.01772685685659,7.95835854451966,4.5474731247569,6.60138061159147e-06,2.70576826257194e-05,2.82323847071563
"SLC38A5",1.24368722655375,6.7233687223094,4.54041606971698,6.81844012937918e-06,2.78906398310899e-05,2.7923517700918
"CA9",1.38931866592217,6.71099353031282,4.50890281514402,7.87406947646993e-06,3.18525638969582e-05,2.65497292274403
"SLC35D3",2.00942541295333,5.29250190536752,4.48040157140901,8.96227952011018e-06,3.59634145416542e-05,2.53149323153423
"DOCK11",1.03604807272449,7.18032641640342,4.47853247318039,9.03846525081112e-06,3.62471634786188e-05,2.52342102245345
"TREM1",1.16745411808389,5.68959686121539,4.47612750516974,9.13740645038487e-06,3.66301995544791e-05,2.51303913946418
"LOX",1.17599049959458,5.04790921099146,4.47060769691912,9.36843156839491e-06,3.75070783814679e-05,2.48923064967108
"CFI",1.28929982577125,5.86318080420684,4.46359604642909,9.66997118773275e-06,3.86491347490246e-05,2.45902697777938
"UCA1",1.71333545410469,6.75003658389402,4.44727825052458,1.04081302970516e-05,4.14135046661269e-05,2.38890721989606
"FCGR1BP",1.07920584834035,5.2139053523812,4.41634662941849,1.19579790249665e-05,4.70632046097732e-05,2.25664863870484
"APOLD1",1.4037060919892,6.95414174119316,4.40910793554971,1.23513387178779e-05,4.85130614678119e-05,2.22582180172291
"TNFAIP6",1.339880138333,6.18301842712308,4.39813455196417,1.29713410340159e-05,5.07988716777523e-05,2.17918056356831
"IL11",1.10684905183514,4.1612167796923,4.35798230506528,1.5503535971509e-05,5.97518133303091e-05,2.00944508461
"DACT1",1.07677165084824,6.12621035366325,4.3248630639077,1.79413616850965e-05,6.82851932891799e-05,1.87053803326654
"PHACTR3",1.02563502004462,3.71598143048718,4.32378556271593,1.80265214716369e-05,6.85848796802823e-05,1.86603551980492
"SCRN1",1.08833740676165,7.21192812264102,4.30869272759427,1.92607124232693e-05,7.29557954880332e-05,1.8030782719155
"ODAM",1.37426501285057,4.64882108267521,4.30365939346883,1.96899514570466e-05,7.44365167697656e-05,1.78212848321251
"IL6",1.26769543560128,6.31783133203249,4.23446533830772,2.65992521750113e-05,9.84149300819856e-05,1.49645990548024
"PLPP4",1.2233061342241,5.42111904209231,4.23385521624183,2.66693967464719e-05,9.8640297781178e-05,1.49396036284237
"PDE10A",1.00766264731486,3.71856941458291,4.23190312931239,2.68950111695864e-05,9.94231321212027e-05,1.48596534586066
"PAH",1.40712898056583,3.8869211568718,4.23089307826356,2.70124620098973e-05,9.97882565293009e-05,1.48182991618395
"KLK6",1.48676596697553,5.83205800234188,4.20298905350336,3.04574266086345e-05,0.000111492861803443,1.36795030236206
"ARL4C",1.01962580335262,6.65484679951453,4.1722681740924,3.47331913902876e-05,0.000125744510409399,1.24339518872742
"LINC01614",1.06435008594059,3.69055289551282,4.13077221450403,4.14228973344427e-05,0.000147908263259532,1.07652049733736
"IL17RD",1.15230503241305,5.8571903727094,4.12636941943569,4.22005991854621e-05,0.000150534257561898,1.05890708224285
"FGGY",1.21498085369741,7.24901003376581,4.10841110758093,4.55189430330331e-05,0.000161347587224091,0.987248270240473
"IL13RA2",1.03691825909838,4.2497754464718,4.10035322970858,4.70871981376259e-05,0.000166464619888592,0.955190889894416
"RASSF10",1.05409973448131,5.34173096271453,4.08567281199278,5.00772714165791e-05,0.000175990434159739,0.896939194127466
"FCGR3B",1.35628788612332,6.00566706228205,4.032715194642,6.24331896290677e-05,0.000215128199129864,0.688444707073173
"MMP10",1.30318232638665,4.87848432576581,4.01956694263753,6.59219016911484e-05,0.000226273618222452,0.637078498994761
"RBP1",1.34462762563985,6.83079478095556,3.97541626496121,7.90395564812834e-05,0.00026675694255814,0.465757020632668
"CADPS",1.02353018776901,3.73121748228547,3.96233671572115,8.33779490760802e-05,0.000280071787126019,0.415347459559827
"CCND2",1.00079039193241,6.25080663428889,3.92020562195451,9.893768781163e-05,0.000327194176670964,0.254041732906006
"ERP27",1.3737856441844,5.99454057298462,3.88261012665337,0.0001151073495002,0.00037612765511099,0.111482634688736
"SLC4A11",1.05546285208126,5.59375807101367,3.87761553538335,0.000117434689659012,0.000382795883134112,0.0926416899136386
"MSLN",1.35397900600641,5.59489603664445,3.85823364523823,0.000126894199511641,0.000410786402497042,0.019746136965014
"GUCY1A1",1.0244966931114,7.28015866180342,3.83258820235516,0.000140520762709116,0.000449948619332486,-0.0761731623685762
"CXCL6",1.25285385166245,4.47651694960171,3.82989419737583,0.000142029797785757,0.000454371160965568,-0.0862140035396584
"SPOCK1",1.32741413461839,6.43650462979316,3.82565599103099,0.000144434819009561,0.000461513201402316,-0.10199665670205
"CYP4X1",1.56220221949769,5.23621817917436,3.81814707805748,0.000148790518993729,0.0004736601637871,-0.129918283727156
"BAMBI",1.17845926118235,7.208456205,3.79531665613337,0.000162807841519933,0.000513690955368636,-0.214491808579349
"IL1RN",1.21692689254734,7.17993029419829,3.79041564177336,0.000165975147143309,0.000523143674437391,-0.232584301281244
"CXCL11",1.62711223316794,4.50600070820855,3.77555678355981,0.000175936684617695,0.000551855422816542,-0.287300952565061
"ZIC2",1.70134921820897,4.62424675154872,3.70967123096701,0.000227292115236372,0.000698181516137949,-0.527452197535757
"NMU",1.29317106154754,6.26502428938119,3.67666933349048,0.00025803338155109,0.00078393278310851,-0.646227469326541
"S100P",1.00456188656388,11.3130641200376,3.65003515164118,0.000285650141168868,0.000860251806392559,-0.741346110964652
"ASPN",1.35356278009793,7.48961592213163,3.49438695506874,0.000511063262187093,0.00146233533567172,-1.28397789254592
"FOXD1",1.0421487259789,4.73122257578291,3.46596499133727,0.00056703201945244,0.00160495074309714,-1.38061790739308
"IGHG3",1.42711817637344,11.6687737094615,3.44550906881449,0.000610800605353224,0.00171610473827513,-1.44970314851314
"CKMT2",1.26303005089571,5.3079954888,3.42536641028574,0.000656962100847661,0.00183566224778501,-1.51734672261919
"IFI6",1.10767402579273,8.13606754462394,3.38295554882105,0.000764985293348254,0.00210664270691741,-1.6585259723285
"REG1A",2.33040382219393,7.9332514448735,3.33228634887033,0.00091566452253107,0.00248160880935076,-1.82497805509749
"PSPHP1",1.37272525369778,6.17374725942565,3.29174654676576,0.00105560539985886,0.00283249034017132,-1.95641280027292
"PRSS33",1.04070327899088,6.01695665688376,3.2881765762021,0.00106883466952231,0.00286654830973807,-1.96791281321231
"BAG2",1.08403611806547,6.31490885065641,3.2354599292892,0.00128296235493215,0.00337432996526775,-2.13632938336395
"CXCL9",1.21324766601842,7.1294348000735,3.17392475250236,0.00158283566899438,0.00407180950390114,-2.32959619848665
"QPCT",1.00861606142542,7.0568428100017,3.1575844854419,0.00167268933558398,0.00427874452692719,-2.38031467313469
"REG1B",2.05350092335714,6.53944833636239,3.14200930475525,0.00176269300962941,0.00448427926381136,-2.4284228902069
"TCN1",1.60569725193014,6.3510434773812,3.10482490766389,0.00199591218619853,0.00501430401910689,-2.54234693562498
"HOXC6",1.28787036951347,5.53858101725983,2.98049227486426,0.00299731290608488,0.00719681540738693,-2.91373297084094
"REG3A",2.07064820449578,6.95704437262735,2.9772635177785,0.00302857934597423,0.00726036742796267,-2.92318140490992
"FZD10",1.28145857724845,4.48448704523932,2.94277785907211,0.00338163390983713,0.00801412730162933,-3.02347819224612
"IGF2",1.51372965452083,7.41829455334701,2.8956504573621,0.00392492807887506,0.00915145550647353,-3.15870698121632
"HCAR3",1.08704782671036,5.55668723512308,2.87210643889606,0.00422511366104033,0.0097788132144117,-3.22547033652533
"MAP7D2",1.10073721019972,5.06854782815727,2.74902677432585,0.00616171132450831,0.0137000297472184,-3.56585105010563
"GREM1",1.1494233000957,8.03784348795898,2.72622324449667,0.00659817953792324,0.0145478590637505,-3.62732074149005
"NPTX2",1.15717948892848,5.75735291722735,2.6999471239491,0.00713553350262869,0.0155799043889911,-3.69753220819012
"PLCB4",1.04237092497624,9.15795342369231,2.69080730493449,0.00733148271025967,0.015945825638245,-3.72179892944534
"SLCO1B3",1.22905993160032,5.07441420473505,2.68841962469854,0.0073834634098866,0.0160490806387637,-3.72812512835343
"DEFA6",1.18306975164541,7.15561426056411,2.30002049535708,0.0217978689597372,0.0417567747949349,-4.6840163300772
"STYXL2",1.2297450553385,5.18281831753845,2.23177387271203,0.0260075302684918,0.0487629781718905,-4.83689444320827
