"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"CDHR2",-2.2505224537996,6.93678660996752,-12.7071725664685,7.61194488873253e-33,7.19665603705965e-31,63.7603122150221
"CPT2",-1.47923690024865,7.42475178969915,-12.70589299915,7.71017571448939e-33,7.25741517583678e-31,63.7476172155691
"CHP2",-4.18926506207549,6.529814424547,-12.701530314062,8.05467855867783e-33,7.52561188086412e-31,63.7043390453446
"CCDC68",-2.71055772904473,6.27297912767009,-12.7013957393411,8.06554556427146e-33,7.52561188086412e-31,63.7030041874339
"PANK3",-1.45188333665353,6.12693232116581,-12.683362029075,9.66200613528624e-33,8.97600369968092e-31,63.5241987181941
"AARS1",1.15363758815558,8.91127015417948,12.6620305120447,1.19608976772325e-32,1.10635714575509e-30,63.3128811691276
"ASAP3",-1.28493737851534,4.68209019993846,-12.656549894332,1.26347262587692e-32,1.16364739642725e-30,63.2586208267651
"OPHN1",-1.25152288201441,9.45233786391966,-12.6540216614506,1.29581765606157e-32,1.18831484365097e-30,63.2335947908221
"ABCC13",-1.13031663803608,3.11868071652992,-12.6332146174237,1.5953110890197e-32,1.45670991620017e-30,63.0277415751787
"TUBAL3",-3.36310146847126,6.10576432142735,-12.6250571697559,1.73071516495499e-32,1.57362514594014e-30,62.9470889764831
"MS4A12",-7.04263762124662,5.73352475983932,-12.6105997971459,1.99939312825684e-32,1.81021326150271e-30,62.8042220220658
"IPO4",1.70611620104762,7.34282395772479,12.598569341352,2.25434007326126e-32,2.03242549980478e-30,62.6854089164573
"GRINA",1.68539635259894,7.59266494488205,12.591680519748,2.41463933027354e-32,2.16779825924179e-30,62.6174038873143
"RPL19",0.723990926872799,12.585422861641,12.5859680488567,2.55613528645818e-32,2.2852277266005e-30,62.5610276721043
"H3C6",-0.969873418987995,3.86806554728547,-12.5845295484474,2.59304876318924e-32,2.30856970512769e-30,62.5468334570634
"LOC105375061",-0.545301439182353,3.06173010579829,-12.573475019603,2.89500393327356e-32,2.56670327976167e-30,62.4377853091802
"LRRFIP2",-1.17474423549674,7.64353956599487,-12.5724984591174,2.92330471464065e-32,2.58108478668293e-30,62.4281545986622
"ABCB11",-0.996044243061745,2.96063866510427,-12.5716598716659,2.94782671794169e-32,2.59202524618354e-30,62.419884901739
"SGK1",-2.61813676413196,8.97639596418804,-12.5578979716099,3.3807937375996e-32,2.96054999144634e-30,62.284217612803
"MRGBP",1.69494273876279,6.0092674461624,12.5545661012073,3.49480258380683e-32,3.04789578808982e-30,62.2513842400808
"ZFAS1",1.76301304805915,11.0892069355846,12.548134191123,3.72582348190851e-32,3.23616546089183e-30,62.1880161667524
"PDE9A",-2.94202715781105,6.89805998472649,-12.5218746834432,4.83766920247689e-32,4.18487764572161e-30,61.9294973491404
"SMYD5",1.11327818016822,6.52093818836068,12.5169141688135,5.08212547731416e-32,4.37861996265208e-30,61.880697187408
"MIER1",-1.71947454379431,4.99205209507521,-12.5088319808137,5.50702735958385e-32,4.7256487386437e-30,61.801210711316
"SPPL2A",-1.80983345089521,8.86466203418291,-12.4997739242993,6.02538039735913e-32,5.1497721180149e-30,61.7121619348848
"ETHE1",-1.96269320863874,10.0577766801214,-12.4946809268468,6.3378716221067e-32,5.39527103384677e-30,61.6621095557285
"XDH",-2.18679868187642,6.02952411355384,-12.4596356240029,8.97236830705784e-32,7.60764260384543e-30,61.3180147014853
"PRSS12",-1.88279171655096,4.11817326143419,-12.4472927501924,1.01395520223668e-31,8.56331257161708e-30,61.1969583914442
"CCNYL1",-1.64274243288878,6.9529038245829,-12.44531615841,1.03400182809678e-31,8.69823506336371e-30,61.177578848865
"ATP13A4",-0.73384600782983,3.24555282253333,-12.4394244222376,1.09612663990122e-31,9.18468153520371e-30,61.1198237567742
"LINC03026",-1.49568998647201,4.30042921011111,-12.4379038938,1.11275403106472e-31,9.28758413349997e-30,61.104921001937
"TPX2",2.32302953559048,9.18341738711966,12.4359443443042,1.13455299929758e-31,9.43268246536632e-30,61.0857169431652
"STPG1",-1.16694417157867,5.65660508366153,-12.4111628543312,1.4498203051699e-31,1.20070970777385e-29,60.8430038841731
"SULT1A1",-2.0150179386101,8.30729600787693,-12.4078029957473,1.49879629366029e-31,1.23647800797835e-29,60.8101186506555
"BPNT1",-1.45969968885429,6.33472484623761,-12.4062948497759,1.52131239043839e-31,1.25022622486527e-29,60.7953590777344
"XPO5",1.34895293266813,6.51889577092649,12.4031005501756,1.57011999589563e-31,1.28539287173571e-29,60.7641012924682
"POLR3E",1.17530737728017,8.2562456098188,12.395456077723,1.69334525558441e-31,1.38098122427756e-29,60.6893153977998
"SF3B3",1.30767866310462,8.76806252945812,12.3890454943033,1.80406839784762e-31,1.46568553067719e-29,60.6266213303723
"FUCA1",-1.68598967855803,9.58737453636412,-12.3849311847384,1.87889712185944e-31,1.52069677283222e-29,60.5863942560005
"MALL",-2.73565131831058,8.84102485749914,-12.3644932185549,2.29895356734641e-31,1.85365059899965e-29,60.3866804112917
"NCDN",1.05762541162274,5.49634124694701,12.3530621826405,2.57338202406949e-31,2.06712231986063e-29,60.275063604077
"TP53INP2",-2.11520298317073,7.32884917997949,-12.3489570959784,2.67969502474836e-31,2.14445856156548e-29,60.2349947572318
"C1orf115",-2.51943330767761,6.8929796611453,-12.3433302606224,2.83255474692708e-31,2.25832825662652e-29,60.1800851045546
"BOD1",1.06162993940218,8.46337014992992,12.3325244723923,3.1508575351625e-31,2.50276479382219e-29,60.0746775230459
"SLC41A2",-2.15859521089055,5.57411362937094,-12.3220902200939,3.49194090789931e-31,2.76341856959572e-29,59.9729454657055
"ABCC1",1.49916344784303,8.37556884898462,12.301204343102,4.28896089081421e-31,3.38163200568366e-29,59.7694636281298
"NHP2",1.16692329276474,10.8276453462188,12.2873885301839,4.91321110053227e-31,3.85958020533357e-29,59.634973647664
"AQP11",-1.69223625491566,5.02271931615897,-12.286754211229,4.94394871870791e-31,3.86950008324659e-29,59.62880100423
"B3GALT6",1.42293307289603,7.86633922836923,12.2816979990736,5.19590288687164e-31,4.05185609429877e-29,59.5796050189982
"CEP70",-0.57025513926604,3.9120649159265,-12.2790921408957,5.33070330854832e-31,4.14185954886371e-29,59.554255162946
"CBX4",1.42099076375154,5.45436695882222,12.2690217254811,5.88516617982161e-31,4.5560994842119e-29,59.4563196504435
"LGALS3",-2.22194138256091,4.47725079862393,-12.2670963293742,5.99753502639462e-31,4.62632963570303e-29,59.4376004211241
"AMPD1",-1.36648370876056,3.98851060003589,-12.2665231703571,6.03139596913375e-31,4.63571358534104e-29,59.4320283459956
"CD81",1.27909275445909,10.5056901641915,12.256689065539,6.64291988868539e-31,5.08742900578999e-29,59.3364481040198
"RPL36A",0.880272940454719,12.9623813759829,12.2508767764693,7.03296596072409e-31,5.3669065600997e-29,59.279978186291
"C1orf198",1.21150158780649,8.74668174635727,12.2445756035249,7.48160166641569e-31,5.68894600734178e-29,59.2187763107272
"CHRNA1",-1.16606203435717,3.84532473611453,-12.2309930794422,8.5478534829646e-31,6.47666614789024e-29,59.0869155194385
"TMEM9B",-0.99887808126028,8.90775668825298,-12.2217359673386,9.35990962766238e-31,7.06689713831315e-29,58.9970958969357
"FMO4",-1.39938640097499,6.03247346242735,-12.1719580169287,1.52376064124587e-30,1.1464152683627e-28,58.5148026153071
"NR3C2",-3.45076043003813,7.10209849684616,-12.1700280576976,1.55278880056406e-30,1.16415572988254e-28,58.4961269590492
"SYTL2",-1.80262718667472,5.65449831674359,-12.1638442996058,1.64955509906761e-30,1.23237915390831e-28,58.4363003740165
"DKC1",1.58781924943222,9.4788848787453,12.1596102559818,1.71924928443118e-30,1.27997210663558e-28,58.395347297926
"MIR22HG",-2.24850691401795,6.83165785487864,-12.1559803050717,1.78132764901413e-30,1.32158430126684e-28,58.3602439566422
"PDE4D",-1.09536574067026,3.22345993380855,-12.1399744272702,2.08275535328713e-30,1.5398696759061e-28,58.205533935642
"ACAA1",-0.97659329828669,7.88565511721367,-12.1314024137627,2.26452908715345e-30,1.66848941397268e-28,58.1227282698076
"FTSJ1",1.30572002569211,8.58721654654188,12.1192321651978,2.55003338277745e-30,1.87239049105862e-28,58.0052235514349
"GPD1L",-1.63338574579505,8.55170362653846,-12.106351075633,2.89129749100711e-30,2.11569703734072e-28,57.8809322871019
"AMPD2",1.05866186005784,7.07549206027009,12.0774355226701,3.83191657646127e-30,2.79442189383099e-28,57.6022102815518
"PWP1",1.0511914600756,9.2624762609265,12.0722225032297,4.03135198328163e-30,2.92986047029859e-28,57.5520035393862
"RFC3",2.14079695501637,8.50663665081881,12.0625628039059,4.4285960219759e-30,3.207654617002e-28,57.4590050350625
"SNRPE",1.19682555966682,10.6935446632786,12.0567619267555,4.6856236252934e-30,3.38235540546095e-28,57.4031786969628
"RNASEH2A",1.85474606885708,8.4859404284718,12.0448865278888,5.25901264095878e-30,3.78347889223456e-28,57.2889428017692
"FANCD2",-0.620712594804166,3.05783330064786,-12.0383838332172,5.60203266253157e-30,4.01673261410443e-28,57.2264185093518
"CPM",-3.1980096253167,5.55853792065128,-12.027452950369,6.22951655147232e-30,4.4517083663983e-28,57.1213623261902
"GNPDA1",1.29141143355532,8.53612022780513,12.0252734838024,6.36274948929268e-30,4.51707762453451e-28,57.1004224428593
"GTF3A",1.8351596334853,11.2255701206308,12.0252650233211,6.36327217197027e-30,4.51707762453451e-28,57.1003411606789
"CDC42SE2",-2.27980133243212,6.9110555732735,-12.0157717058561,6.97751677579801e-30,4.93670864067802e-28,57.0091579277812
"E2F6",1.20729780085493,6.9891887497624,12.0134949735286,7.13339038048674e-30,5.0303350580812e-28,56.9872963799234
"KARS1",0.927142703663574,10.6202787344308,12.010709598714,7.32880665538631e-30,5.15113854623813e-28,56.9605541595864
"PTGDR",-2.62913728491835,3.86264205574701,-12.0069850606318,7.59845955833096e-30,5.32315689779861e-28,56.9248009262567
"GNA13",-2.00341520062078,5.30719799554017,-11.9950027219927,8.53473869148797e-30,5.9595346934975e-28,56.8098233318602
"SULT1B1",-3.03843471330445,6.62612285748035,-11.9942768283106,8.59501097833776e-30,5.98207164736622e-28,56.8028601790367
"RSL1D1",1.3052971781844,9.50491998670086,11.9931784471064,8.6870177058174e-30,6.02647751039612e-28,56.7923244140364
"PRDX4",1.42950724952622,10.7397634501539,11.9914140188623,8.83687196882173e-30,6.11059687242116e-28,56.7754010886446
"ACBD6",1.1455815722401,7.5003948408547,11.9665247036577,1.12462593938111e-29,7.75157498282458e-28,56.5368381369457
"KLF4",-2.93100370250687,7.26028682406667,-11.9591158923598,1.20823687893027e-29,8.28604270464262e-28,56.4658829053275
"ADH1B",-4.63167019711615,4.74212807629402,-11.9589716751947,1.20992433371484e-29,8.28604270464262e-28,56.4645019810322
"MAGI3",-0.788459226573831,4.22751742992308,-11.9237116921578,1.70145440786599e-29,1.16150084130583e-27,56.1271795619634
"ETFBKMT",-0.832873180271899,3.92435959817778,-11.9227493725432,1.71734518430131e-29,1.16861511315179e-27,56.1179817890741
"CMTM8",1.39369471527785,7.38791276014872,11.9131795393875,1.8836315472122e-29,1.27770016727883e-27,56.0265386365537
"CLCA4-AS1",-0.786849737550309,4.35676284552307,-11.911255424908,1.91895093256796e-29,1.29751245676956e-27,56.0081584264377
"PPIA",0.543412459673607,13.2574049424273,11.9109302549537,1.92498454998807e-29,1.29751245676956e-27,56.0050524006729
"CHPF",1.30473936123015,7.25561681135214,11.9076171126613,1.98754688865221e-29,1.33546900534062e-27,55.9734081795179
"PA2G4",1.23510322202325,9.20627144419144,11.9028254901195,2.08162201704691e-29,1.39429522376932e-27,55.9276522841635
"PRICKLE4",0.903666698746047,11.1374446464701,11.8988880973323,2.16223142900818e-29,1.44376246698806e-27,55.8900619361042
"MT1M",-4.48692823573741,5.30672005354701,-11.8835919050754,2.50595051605626e-29,1.66805746655994e-27,55.7441007948422
"VIPR1",-2.02873380537624,7.31772346754871,-11.8584460122816,3.19295337694713e-29,2.11875263370278e-27,55.504399425742
"ARL14",-3.4414007296643,7.02520163884615,-11.8509449886649,3.43205231960052e-29,2.27036104993512e-27,55.4329564866407
"PUS7",1.82799404673377,8.39786274549574,11.8374098191946,3.90943065566717e-29,2.57817298826051e-27,55.3041116848621
"ATIC",1.14099098545007,9.6703856902564,11.8284487018809,4.26126093827084e-29,2.80154961440102e-27,55.2188580319184
"MORC2",1.10558584281002,8.26340338991622,11.8255743071878,4.38065402900889e-29,2.87120965146727e-27,55.1915201874278
"CNTN3",-3.07797150935709,3.76766981054871,-11.8090504204671,5.13444484796441e-29,3.3549750173228e-27,55.034443472894
"AP3S2",-1.12424881529448,5.22432203137094,-11.8037519790459,5.4024620784585e-29,3.51934168385436e-27,54.9841047929066
"COL12A1",3.08619884977655,9.70387558621026,11.7745834624379,7.14723447896181e-29,4.64179207027286e-27,54.7072331027347
"DNMT1",1.5130995607812,8.71407566303248,11.765560593331,7.79291499820866e-29,5.04579438687044e-27,54.6216720442791
"LRRC66",-2.49310986895415,5.0845594699453,-11.764710918746,7.85662837804973e-29,5.07167911038636e-27,54.6136169242199
"CHGA",-2.34087567008444,4.90502627253504,-11.7628280249446,7.99967057256676e-29,5.14846268445886e-27,54.5957679127785
"HILPDA",2.44125219732956,8.4931733180564,11.7614403884542,8.10674358401182e-29,5.20170541019761e-27,54.5826148502334
"ATP6V1F",1.00171929900084,10.1497506474103,11.7302627513249,1.09263848755865e-28,6.98994208492981e-27,54.287341945852
"METTL1",1.07421808077106,6.79202150262906,11.701668352828,1.43609366396439e-28,9.15970546803793e-27,54.0169595892278
"FAM13A-AS1",-0.80406472999294,4.51344670886154,-11.7000076159988,1.45905519022365e-28,9.27846197902047e-27,54.0012685673958
"MACIR",-1.75785562886163,7.1716335726376,-11.6977476447901,1.49088938576605e-28,9.4527695862502e-27,53.9799180563558
"SLC23A1",-1.25862997578408,3.72748993467863,-11.6964889186346,1.50891847515645e-28,9.52988217678466e-27,53.9680276638955
"RPL7A",0.523880692444676,13.3389248723932,11.6962772314041,1.51197175922216e-28,9.52988217678466e-27,53.9660280658994
"DHRS11",-2.81675369978165,7.23094289931111,-11.6908953812108,1.59169516692895e-28,1.00028678328738e-26,53.9151986263835
"PPIL1",1.5246606680093,8.12629439283419,11.6879765111634,1.63666798422679e-28,1.02553327914879e-26,53.8876371179244
"RPL30",0.644942735466806,13.0930255784444,11.6864262735233,1.66106498536568e-28,1.0377770626406e-26,53.8730006913424
"FBL",1.21830092854008,10.5328030938547,11.6721215028739,1.90396178719476e-28,1.18606272615132e-26,53.7380003097313
"MIF",1.30623999958351,12.0207449770239,11.6687352599482,1.96644865582656e-28,1.22142757061181e-26,53.7060578670546
"ABHD5",-1.71982621989186,4.82446122888376,-11.6554517575206,2.23189279984721e-28,1.38228560737204e-26,53.5808101009001
"PARM1",-2.31882504960006,7.79429530981026,-11.652087626036,2.30459187385215e-28,1.42318539215604e-26,53.5491043717076
"RRS1",1.35712544515157,8.61912116653846,11.645538490216,2.45294136814116e-28,1.51043222516058e-26,53.4873974410313
"OR2H1",-0.590006825165425,4.05851289351111,-11.6421021700574,2.53454015897609e-28,1.55619309128857e-26,53.4550285512591
"PEX11A",-1.46777022076213,6.63856431895897,-11.637983987425,2.63589361638234e-28,1.61378621493529e-26,53.4162445924919
"MRPL3",0.94201905030222,10.9082810400427,11.6287487878808,2.87807494213835e-28,1.75702363681915e-26,53.3293009679282
"STYK1",-2.95238799135066,5.53899760378633,-11.62493324967,2.98447840403574e-28,1.81679059997241e-26,53.2933926097683
"CASP5",-2.66964427003673,6.1079198971111,-11.6174874881104,3.20351142101458e-28,1.94458603786416e-26,53.2233410509387
"RPL10A",0.780753847943097,12.4091265496068,11.6171610599779,3.21347147555738e-28,1.94510609116812e-26,53.2202705746965
"SLC51A",-2.91699266852278,3.92488336382735,-11.6084284590794,3.49166160501968e-28,2.10752354560609e-26,53.1381492066378
"TMEM258",0.837271638689875,10.9343610672205,11.6043959187102,3.62808350648814e-28,2.18047979483266e-26,53.1002402030657
"ARHGAP44",-2.4414187600862,5.96436969660171,-11.6042550887825,3.63294242036986e-28,2.18047979483266e-26,53.0989164411579
"GEMIN5",1.24820255639836,7.68256921267864,11.6034393184455,3.66121570596153e-28,2.19129400530196e-26,53.0912486255219
"TSPAN7",-2.97560954553421,6.59462527645299,-11.6022311091298,3.7034928041202e-28,2.21040588674962e-26,53.0798927063008
"FAM89A",1.58368572040999,6.58910837619829,11.5894519090488,4.18148783558638e-28,2.4887423560717e-26,52.95982663631
"LIMA1",-1.7515424766007,10.0135784577675,-11.5835812830815,4.42117391879469e-28,2.62408953119128e-26,52.9046972969977
"TP53I3",-1.52184238676996,8.060622306853,-11.5797858611139,4.58335532515184e-28,2.71281310893405e-26,52.8690648879954
"LRRC8E",1.57771485137214,5.28983368171624,11.5773018521348,4.6926881577423e-28,2.76985270349391e-26,52.845748318653
"RAB30",-0.793065345838854,4.60547688411282,-11.5608603046472,5.48471048565354e-28,3.22842448889694e-26,52.6914958927639
"NIPAL1",-1.91487098525952,5.94887039324103,-11.5526058973545,5.9311101438252e-28,3.48159424294267e-26,52.6141058996924
"DARS1",1.16136199538934,9.48612458980854,11.5468598690976,6.26300573306751e-28,3.6663463972179e-26,52.5602539092948
"TOMM5",1.21680786391418,9.89192922461026,11.5427110184675,6.51406692355557e-28,3.8028980315741e-26,52.5213811714124
"AHCY",1.66114510718449,9.96194654285983,11.5375970538536,6.83733962172593e-28,3.98074756668714e-26,52.473477837691
"DSC2",-2.18655978645314,5.77801152687521,-11.5330428374613,7.1386302242911e-28,4.14486717397902e-26,52.4308289708646
"FAM43A",-0.746020304651939,5.29911399764445,-11.5288302762951,7.42905585632439e-28,4.30180586672312e-26,52.3913890138159
"UBE2C",2.18594846798819,9.71318729965811,11.5233257359548,7.82632886109729e-28,4.51959915608286e-26,52.3398665851785
"F2RL1",-2.0997916295383,7.66395889165812,-11.5227140204855,7.87176141508696e-28,4.53358291526046e-26,52.334141890412
"CLCN2",-1.38092350218624,6.04392637261709,-11.519612468203,8.10618312567866e-28,4.65604340984881e-26,52.3051191775537
"SNHG15",1.25064032343974,7.45056707948547,11.5160649870391,8.38283000800615e-28,4.80203562415731e-26,52.271929714715
"TMEM147",0.965068184475913,9.8185484524376,11.5111089486226,8.78510799384266e-28,5.01902145733787e-26,52.2255728580978
"CCT7",0.973939324576627,10.2211119060393,11.5005897320647,9.70366642259973e-28,5.52901974537836e-26,52.1272217956806
"NUP62",1.04337358111586,8.20035665293162,11.4998699221539,9.76990391020041e-28,5.55195576726734e-26,52.120493888858
"NMNAT1",-1.02206135200483,5.24305008233333,-11.498735459967,9.87521181558374e-28,5.59691381601002e-26,52.1098908554758
"SLC35G1",-0.780107980608235,4.7200421924718,-11.4910103319911,1.06229420482155e-27,6.00477255937091e-26,52.0377069433124
